date,index_value,index_id
1993-01-01,458080.0,TTLCONS
1993-02-01,462967.0,TTLCONS
1993-03-01,458399.0,TTLCONS
1993-04-01,469425.0,TTLCONS
1993-05-01,468998.0,TTLCONS
1993-06-01,480247.0,TTLCONS
1993-07-01,483571.0,TTLCONS
1993-08-01,491494.0,TTLCONS
1993-09-01,497297.0,TTLCONS
1993-10-01,492823.0,TTLCONS
1993-11-01,515934.0,TTLCONS
1993-12-01,533150.0,TTLCONS
1994-01-01,513314.0,TTLCONS
1994-02-01,513196.0,TTLCONS
1994-03-01,521040.0,TTLCONS
1994-04-01,528063.0,TTLCONS
1994-05-01,532328.0,TTLCONS
1994-06-01,536198.0,TTLCONS
1994-07-01,537232.0,TTLCONS
1994-08-01,537960.0,TTLCONS
1994-09-01,538215.0,TTLCONS
1994-10-01,533273.0,TTLCONS
1994-11-01,539150.0,TTLCONS
1994-12-01,541794.0,TTLCONS
1995-01-01,543930.0,TTLCONS
1995-02-01,537826.0,TTLCONS
1995-03-01,542715.0,TTLCONS
1995-04-01,543096.0,TTLCONS
1995-05-01,542566.0,TTLCONS
1995-06-01,546131.0,TTLCONS
1995-07-01,547342.0,TTLCONS
1995-08-01,550996.0,TTLCONS
1995-09-01,554011.0,TTLCONS
1995-10-01,555132.0,TTLCONS
1995-11-01,557445.0,TTLCONS
1995-12-01,557953.0,TTLCONS
1996-01-01,575138.0,TTLCONS
1996-02-01,568052.0,TTLCONS
1996-03-01,574538.0,TTLCONS
1996-04-01,590464.0,TTLCONS
1996-05-01,600186.0,TTLCONS
1996-06-01,602150.0,TTLCONS
1996-07-01,599899.0,TTLCONS
1996-08-01,603959.0,TTLCONS
1996-09-01,615466.0,TTLCONS
1996-10-01,621761.0,TTLCONS
1996-11-01,620812.0,TTLCONS
1996-12-01,606078.0,TTLCONS
1997-01-01,608608.0,TTLCONS
1997-02-01,615415.0,TTLCONS
1997-03-01,620467.0,TTLCONS
1997-04-01,616175.0,TTLCONS
1997-05-01,624743.0,TTLCONS
1997-06-01,626396.0,TTLCONS
1997-07-01,637410.0,TTLCONS
1997-08-01,639593.0,TTLCONS
